anonymousId,name,userId,category,originalTimestamp,messageId,userAgent,page.path,page.referrer,page.search,page.title,page.url,userAgentData.brands,userAgentData.mobile,userAgentData.platform,path,referrer,search,title,url,category_properties,name_properties,business_id,sponsored_listing,location,event_type
a0eddf99-ddbb-49e0-a689-29fe408c8b11,terms_of_service,,terms,2026-05-10 00:40:23.781000+00:00,ajs-next-1778373623782-49a0eddf-99dd-4b89-a0a6-8929fe408c8b,meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler),/terms_of_service/kart-digital-services-llc-1776373432940x530737443814194940,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/terms_of_service/kart-digital-services-llc-1776373432940x530737443814194940,[],False,,/terms_of_service/kart-digital-services-llc-1776373432940x530737443814194940,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/terms_of_service/kart-digital-services-llc-1776373432940x530737443814194940,terms,terms_of_service,,,,page
3921c259-14ec-457a-84bc-9cbe7176b549,index,,index,2026-05-10 05:39:12.232000+00:00,ajs-next-1778391552232-133921c2-5914-4cf5-bac4-bc9cbe7176b5,DuckAssistBot/1.2; (+http://duckduckgo.com/duckassistbot.html),/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Chromium', 'version': '148'}, {'brand': 'Google Chrome', 'version': '148'}, {'brand': 'Not/A)Brand', 'version': '99'}]",False,Linux,/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,index,index,,,,page
3921c259-14ec-457a-84bc-9cbe7176b549,,,,2026-05-10 05:39:12.565000+00:00,ajs-next-1778391552565-14ecf57a-c4bc-4cbe-b176-b549cf7d4042,DuckAssistBot/1.2; (+http://duckduckgo.com/duckassistbot.html),/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Chromium', 'version': '148'}, {'brand': 'Google Chrome', 'version': '148'}, {'brand': 'Not/A)Brand', 'version': '99'}]",False,Linux,,,,,,,,"1752717497153x537286585580736960, 1750436264420x989591292213482400, 1753982403438x535213824960417500, 1771436045389x658317953644361100, 1770943484557x164806709481949200, 1751744301621x758526182685981300, 1744335958024x226211831616957250, 1744579851707x640487742075829500, 1753374338412x209529915103450200",true,,impression
3921c259-14ec-457a-84bc-9cbe7176b549,,,,2026-05-10 05:39:12.237000+00:00,ajs-next-1778391552237-c25914ec-f57a-44bc-9cbe-7176b549cf7d,DuckAssistBot/1.2; (+http://duckduckgo.com/duckassistbot.html),/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Chromium', 'version': '148'}, {'brand': 'Google Chrome', 'version': '148'}, {'brand': 'Not/A)Brand', 'version': '99'}]",False,Linux,,,,,,,,"1752717497153x537286585580736960, 1750436264420x989591292213482400, 1753982403438x535213824960417500, 1771436045389x658317953644361100, 1770943484557x164806709481949200, 1751744301621x758526182685981300, 1744335958024x226211831616957250, 1744579851707x640487742075829500, 1753374338412x209529915103450200",true,,impression
1a59264a-1390-4cf6-9d9b-e87c5ccae339,how_it_works,,how_it_works,2026-05-10 06:01:25.574000+00:00,ajs-next-1778392885574-f61a5926-4a13-405c-b6dd-9be87c5ccae3,meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler),/how_it_works/1778373621342x540210945070106940,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1778373621342x540210945070106940,[],False,,/how_it_works/1778373621342x540210945070106940,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1778373621342x540210945070106940,how_it_works,how_it_works,,,,page
b03c2187-6ad4-45fc-93c7-edfcd215d7cb,how_it_works,,how_it_works,2026-05-10 08:18:07.939000+00:00,ajs-next-1778401087939-25b03c21-876a-44f5-bcd3-c7edfcd215d7,meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler),/how_it_works/1778392883121x673187677161148900,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1778392883121x673187677161148900,[],False,,/how_it_works/1778392883121x673187677161148900,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1778392883121x673187677161148900,how_it_works,how_it_works,,,,page
c7caeabb-d4f9-467b-92bd-8dbbcafcedc0,,,,2026-05-10 23:31:09.190000+00:00,ajs-next-1778455869190-12bd8dbb-cafc-4dc0-97cc-cd9699f45b46,"Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm) Chrome/136.0.0.0 Safari/537.36",/search,,?category=Other,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?category=Other,[],False,,,,,,,,,,true,main_list,impression
f8704ee9-c852-4400-bec3-265e610cd326,about_us,,about_us,2026-05-11 00:04:41.888000+00:00,ajs-next-1778457881888-5cf8704e-e9c8-4264-803e-c3265e610cd3,meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler),/about_us/vantage-virtual-solutions-1777321143190x321072500270616060,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/vantage-virtual-solutions-1777321143190x321072500270616060,[],False,,/about_us/vantage-virtual-solutions-1777321143190x321072500270616060,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/vantage-virtual-solutions-1777321143190x321072500270616060,about_us,about_us,,,,page
7bd3812d-22a4-4fc9-9c48-9bc093abb51b,business_profile,,profile,2026-05-11 04:09:38.798000+00:00,ajs-next-1778472578798-287bd381-2d22-446f-899c-489bc093abb5,meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler),/business_profile/damiano-disciples-incsm-1775244057768x699511577684581800,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/damiano-disciples-incsm-1775244057768x699511577684581800,[],False,,/business_profile/damiano-disciples-incsm-1775244057768x699511577684581800,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/damiano-disciples-incsm-1775244057768x699511577684581800,profile,business_profile,1775244057768x699511577684581800,,,page
