userId,originalTimestamp,anonymousId,category,messageId,name,userAgent,page.path,page.referrer,page.search,page.title,page.url,path,referrer,search,title,url,business_id,category_properties,name_properties,sponsored_listing,event_type
,2026-09-06 01:17:35.005000+00:00,022ccb54-cf0d-494a-8330-ee891d5d5de7,profile,ajs-next-1788657455005-1fe7e1a3-ce51-4659-a91b-1544762394ad,business_profile,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6.1 Mobile/15E148 Safari/604.1",/business_profile/roban-design-llc---civil-engineering-1771545376609x752763268373144000,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/roban-design-llc---civil-engineering-1771545376609x752763268373144000,/business_profile/roban-design-llc---civil-engineering-1771545376609x752763268373144000,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/roban-design-llc---civil-engineering-1771545376609x752763268373144000,1771545376609x752763268373144000,profile,business_profile,,page
,2026-09-06 01:23:35.955000+00:00,022ccb54-cf0d-494a-8330-ee891d5d5de7,profile,ajs-next-1788657815955-6d1894da-81d8-4d35-ab47-60e435791292,business_profile,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6.1 Mobile/15E148 Safari/604.1",/business_profile/roban-design-llc---civil-engineering-1771545376609x752763268373144000,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/roban-design-llc---civil-engineering-1771545376609x752763268373144000,/business_profile/roban-design-llc---civil-engineering-1771545376609x752763268373144000,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/roban-design-llc---civil-engineering-1771545376609x752763268373144000,1771545376609x752763268373144000,profile,business_profile,,page
,2026-09-06 12:22:37.662000+00:00,ed254259-29da-4a7f-9d41-556c84cc697f,,ajs-next-1788697357662-29da9a7f-5d41-456c-84cc-697f631bf76d,,Mozilla/5.0 (X11; Linux i686; rv:109.0) Gecko/20100101 Firefox/122.0,/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,,,,,,"1781830336957x808577548450478500, 1770943484557x164806709481949200, 1744643921578x315333816253624100, 1771436045389x658317953644361100",,,true,impression
,2026-09-06 12:22:36.872000+00:00,ed254259-29da-4a7f-9d41-556c84cc697f,index,ajs-next-1788697356872-f3ed2542-5929-4a9a-bf5d-41556c84cc69,index,Mozilla/5.0 (X11; Linux i686; rv:109.0) Gecko/20100101 Firefox/122.0,/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,,index,index,,page
,2026-09-06 12:22:37.658000+00:00,ed254259-29da-4a7f-9d41-556c84cc697f,,ajs-next-1788697357658-425929da-9a7f-4d41-956c-84cc697f631b,,Mozilla/5.0 (X11; Linux i686; rv:109.0) Gecko/20100101 Firefox/122.0,/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,,,,,,"1781830336957x808577548450478500, 1770943484557x164806709481949200, 1744643921578x315333816253624100, 1771436045389x658317953644361100",,,true,impression
